N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.162405,295.958904109589,0.65,1.8509983774463017,-1.5043605509754072,-0.2894619839585001,-0.15638154386599268,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01798614044003198,1.5043605509754072
0.162405,297.9794520547945,0.65,1.8507720605189906,-1.5043605509754072,-0.2894619839585001,-0.15640066658307433,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.017956351216479996,1.5043605509754072
0.162405,300.0,0.65,1.8505476714243358,-1.5043605509754072,-0.2894619839585001,-0.15641963102507161,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.017926808552653287,1.5043605509754072
0.409009,5.0,0.65,1.8533519117126374,-1.5043605509754072,-0.23329580775506795,-0.1258777711241493,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.052239960538735024,1.5043605509754072
0.409009,7.020547945205479,0.65,1.8219077704772098,-1.5043605509754072,-0.23329580775506795,-0.12805028417764588,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.04862670149281994,1.5043605509754072
0.409009,9.041095890410958,0.65,1.8002243267777425,-1.5043605509754072,-0.23329580775506795,-0.1295926314764609,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.04606151537326285,1.5043605509754072
0.409009,11.061643835616438,0.65,1.7839324794339995,-1.5043605509754072,-0.23329580775506795,-0.13077614228375242,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.04409313542567098,1.5043605509754072
0.409009,13.082191780821917,0.65,1.7710213552657255,-1.5043605509754072,-0.23329580775506795,-0.13172952830942236,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.042507492165228124,1.5043605509754072
0.409009,15.102739726027396,0.65,1.7604096765806423,-1.5043605509754072,-0.23329580775506795,-0.132523588604792,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.04118683471710441,1.5043605509754072
0.409009,17.123287671232877,0.65,1.7514535228644397,-1.5043605509754072,-0.23329580775506795,-0.1332012552485669,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.040059759725866166,1.5043605509754072
0.409009,19.143835616438356,0.65,1.7437405418440306,-1.5043605509754072,-0.23329580775506795,-0.13379043622416112,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.0390798514641779,1.5043605509754072
0.409009,21.164383561643834,0.65,1.7369918873637236,-1.5043605509754072,-0.23329580775506795,-0.1343102460364089,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.038215319256540904,1.5043605509754072
0.409009,23.184931506849313,0.65,1.7310108165104208,-1.5043605509754072,-0.23329580775506795,-0.13477432118267962,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03744348328641945,1.5043605509754072
0.409009,25.205479452054792,0.65,1.7256537066371578,-1.5043605509754072,-0.23329580775506795,-0.13519271384390308,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.036747625065693436,1.5043605509754072
0.409009,27.22602739726027,0.65,1.7208127421624928,-1.5043605509754072,-0.23329580775506795,-0.13557303594921793,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03611508466038784,1.5043605509754072
0.409009,29.246575342465754,0.65,1.716405075283433,-1.5043605509754072,-0.23329580775506795,-0.13592118265936926,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.035536057414620466,1.5043605509754072
0.409009,31.267123287671232,0.65,1.7123657701664827,-1.5043605509754072,-0.23329580775506795,-0.13624180757384916,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03500280360022996,1.5043605509754072
0.409009,33.28767123287671,0.65,1.7086430564196597,-1.5043605509754072,-0.23329580775506795,-0.13653864502508953,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03450911238666767,1.5043605509754072
0.409009,35.30821917808219,0.65,1.7051950448967403,-1.5043605509754072,-0.23329580775506795,-0.13681473474443234,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03404992818324295,1.5043605509754072
0.409009,37.32876712328767,0.65,1.7019873992495318,-1.5043605509754072,-0.23329580775506795,-0.13707258223999577,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03362108390342997,1.5043605509754072
0.409009,39.34931506849315,0.65,1.6989916495254427,-1.5043605509754072,-0.23329580775506795,-0.1373142756883069,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03321910655418316,1.5043605509754072
0.409009,41.36986301369863,0.65,1.6961839475869986,-1.5043605509754072,-0.23329580775506795,-0.13754157270911327,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.0328410729146539,1.5043605509754072
0.409009,43.390410958904106,0.65,1.6935441331161354,-1.5043605509754072,-0.23329580775506795,-0.137755965842946,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03248450063585614,1.5043605509754072
0.409009,45.410958904109584,0.65,1.6910550221318705,-1.5043605509754072,-0.23329580775506795,-0.13795873268568032,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03214726485835771,1.5043605509754072
0.409009,47.43150684931506,0.65,1.6887018576608763,-1.5043605509754072,-0.23329580775506795,-0.13815097478380237,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.0318275335228303,1.5043605509754072
0.409009,49.45205479452054,0.65,1.686471880402662,-1.5043605509754072,-0.23329580775506795,-0.1383336481716886,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.031523716581355256,1.5043605509754072
0.409009,51.47260273972602,0.65,1.6843539894367583,-1.5043605509754072,-0.23329580775506795,-0.1385075876081614,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.031234425687905798,1.5043605509754072
0.409009,53.49315068493151,0.65,1.6823384713583547,-1.5043605509754072,-0.23329580775506795,-0.13867352600377741,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.03095844188745901,1.5043605509754072
0.409009,55.513698630136986,0.65,1.6804167820238245,-1.5043605509754072,-0.23329580775506795,-0.1388321101352583,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.030694689480222772,1.5043605509754072
0.409009,57.534246575342465,0.65,1.6785813691776772,-1.5043605509754072,-0.23329580775506795,-0.1389839134634013,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.030442214703268106,1.5043605509754072
0.409009,59.554794520547944,0.65,1.6768255271606638,-1.5043605509754072,-0.23329580775506795,-0.1391294466694476,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.030200168206754963,1.5043605509754072
0.409009,61.57534246575342,0.65,1.6751432770228072,-1.5043605509754072,-0.23329580775506795,-0.13926916637823308,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.029967790545847826,1.5043605509754072
0.409009,63.5958904109589,0.65,1.6735292669246404,-1.5043605509754072,-0.23329580775506795,-0.1394034824283556,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02974440008918951,1.5043605509754072
0.409009,65.61643835616438,0.65,1.671978688867876,-1.5043605509754072,-0.23329580775506795,-0.13953276396904096,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02952938287877531,1.5043605509754072
0.409009,67.63698630136986,0.65,1.6704872086655418,-1.5043605509754072,-0.23329580775506795,-0.1396573446027371,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02932218407694359,1.5043605509754072
0.409009,69.65753424657534,0.65,1.6690509067198425,-1.5043605509754072,-0.23329580775506795,-0.13977752674635927,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.029122300712882177,1.5043605509754072
0.409009,71.67808219178082,0.65,1.667666227679247,-1.5043605509754072,-0.23329580775506795,-0.13989358534874594,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02892927549986672,1.5043605509754072
0.409009,73.6986301369863,0.65,1.6663299374343383,-1.5043605509754072,-0.23329580775506795,-0.14000577107453005,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.028742691539940895,1.5043605509754072
0.409009,75.71917808219177,0.65,1.665039086213556,-1.5043605509754072,-0.23329580775506795,-0.14011431304330696,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.028562167768213326,1.5043605509754072
0.409009,77.73972602739725,0.65,1.6637909767761403,-1.5043605509754072,-0.23329580775506795,-0.14021942119623446,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.028387355016799287,1.5043605509754072
0.409009,79.76027397260273,0.65,1.6625831368858481,-1.5043605509754072,-0.23329580775506795,-0.14032128834895424,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.028217932600462597,1.5043605509754072
0.409009,81.78082191780821,0.65,1.6614132953968876,-1.5043605509754072,-0.23329580775506795,-0.14042009197918268,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.028053605343548057,1.5043605509754072
0.409009,83.80136986301369,0.65,1.6602793614016647,-1.5043605509754072,-0.23329580775506795,-0.14051599578887233,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02789410098184068,1.5043605509754072
0.409009,85.82191780821917,0.65,1.6591794059848841,-1.5043605509754072,-0.23329580775506795,-0.14060915107404207,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.027739167884305246,1.5043605509754072
0.409009,87.84246575342465,0.65,1.6581116462053052,-1.5043605509754072,-0.23329580775506795,-0.14069969792985917,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02758857304882948,1.5043605509754072
0.409009,89.86301369863013,0.65,1.6570744309888121,-1.5043605509754072,-0.23329580775506795,-0.1407877663140667,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02744210033356324,1.5043605509754072
0.409009,91.8835616438356,0.65,1.656066228667407,-1.5043605509754072,-0.23329580775506795,-0.1408734769881727,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02729954889156082,1.5043605509754072
0.409009,93.90410958904108,0.65,1.6550856159405396,-1.5043605509754072,-0.23329580775506795,-0.14095694235279324,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.0271607317814632,1.5043605509754072
0.409009,95.92465753424656,0.65,1.6541312680696667,-1.5043605509754072,-0.23329580775506795,-0.1410382671910427,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.027025474731113382,1.5043605509754072
0.409009,97.94520547945204,0.65,1.6532019501454862,-1.5043605509754072,-0.23329580775506795,-0.14111754933179052,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02689361503444757,1.5043605509754072
0.409009,99.96575342465752,0.65,1.652296509291035,-1.5043605509754072,-0.23329580775506795,-0.1411948802428749,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.026765000564879807,1.5043605509754072
0.409009,101.98630136986301,0.65,1.65141386768368,-1.5043605509754072,-0.23329580775506795,-0.1412703455629177,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.026639488890803236,1.5043605509754072
0.409009,104.0068493150685,0.65,1.6505530162956448,-1.5043605509754072,-0.23329580775506795,-0.14134402557917009,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.026516946480851514,1.5043605509754072
0.409009,106.02739726027397,0.65,1.649713009266714,-1.5043605509754072,-0.23329580775506795,-0.14141599565779403,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02639724798826727,1.5043605509754072
0.409009,108.04794520547945,0.65,1.6488929588345616,-1.5043605509754072,-0.23329580775506795,-0.14148632663211902,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.026280275605165226,1.5043605509754072
0.409009,110.06849315068493,0.65,1.6480920307581564,-1.5043605509754072,-0.23329580775506795,-0.1415550851536774,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02616591847870067,1.5043605509754072
0.409009,112.08904109589041,0.65,1.6473094401782131,-1.5043605509754072,-0.23329580775506795,-0.14162233401019603,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.0260540721821952,1.5043605509754072
0.409009,114.10958904109589,0.65,1.6465444478659015,-1.5043605509754072,-0.23329580775506795,-0.1416881324141868,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.02594463823516148,1.5043605509754072
0.409009,116.13013698630137,0.65,1.6457963568172358,-1.5043605509754072,-0.23329580775506795,-0.14175253626532072,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.025837523666930495,1.5043605509754072
0.409009,118.15068493150685,0.65,1.6450645091558886,-1.5043605509754072,-0.23329580775506795,-0.1418155983893763,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.025732640619239872,1.5043605509754072
0.409009,120.17123287671232,0.65,1.6443482833117509,-1.5043605509754072,-0.23329580775506795,-0.1418773687562135,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.025629905983705733,1.5043605509754072
0.409009,122.1917808219178,0.65,1.643647091446505,-1.5043605509754072,-0.23329580775506795,-0.1419378946789326,0.1,-0.644829654442313,-47.52480763474159,0.524751923652584,47.52480763474159,1.9056623805005002,0.21462825954121975,-0.025529241070588116,1.5043605509754072
